id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
3200,TypicalInstantiation,29224,29277,0.47,1,live,103,0.9897,29121,1,**9**,0.1,,2,1,1,**9**
3201,TypicalInstantiation,29235,29295,0.4,1,live,254,0.9746,28981,1,**13**,0.1,,2,1,1,**13**
3202,TypicalInstantiation,29304,29304,0.9877,0.9877,cache,123,0.9877,29181,1,**14**,0.1,,2,1,,
3203,TypicalInstantiation,29250,29305,0.44999999999999996,1,live,37,0.9963,29213,1,**15**,0.1,,2,1,1,**15**
3204,TypicalInstantiation,29260,29319,0.41000000000000003,1,live,698,0.9302,28562,1,**8**,0.1,,2,1,1,**8**
3205,TypicalInstantiation,29281,29326,0.55,1,live,100,0.99,29181,1,**14**,0.1,,2,1,1,**14**
3206,TypicalInstantiation,29337,29337,0.9989,0.9989,cache,11,0.9989,29326,1,**14**,0.1,,2,1,,
3207,TypicalInstantiation,29289,29346,0.42999999999999994,1,live,308,0.9692,28981,1,**13**,0.1,,2,1,1,**13**
3208,TypicalInstantiation,29298,29346,0.52,1,live,27,0.9973,29271,1,**15**,0.1,,2,1,1,**15**
3209,TypicalInstantiation,29370,29370,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3210,TypicalInstantiation,29310,29373,0.37,1,live,299,0.9701,29011,1,**10**,0.1,,2,1,1,**10**
3211,TypicalInstantiation,29320,29376,0.43999999999999995,1,live,164,0.9836,29156,1,**17**,0.1,,2,1,1,**17**
3212,TypicalInstantiation,29391,29391,0.9754,0.9754,cache,246,0.9754,29145,1,**16**,0.1,,2,1,,
3213,TypicalInstantiation,29397,29397,0.9929,0.9929,cache,71,0.9929,29326,1,**14**,0.1,,2,1,,
3214,TypicalInstantiation,29327,29399,0.28,1,live,22,0.9978,29305,1,**15**,0.1,,2,1,1,**15**
3215,TypicalInstantiation,29351,29402,0.49,1,live,100,0.99,29251,1,**12**,0.1,,2,1,1,**12**
3216,TypicalInstantiation,29375,29423,0.52,1,live,322,0.9678,29053,1,**7**,0.1,,2,1,1,**7**
3217,TypicalInstantiation,29361,29427,0.33999999999999997,1,live,110,0.989,29251,1,**12**,0.1,,2,1,1,**12**
3218,TypicalInstantiation,29432,29432,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3219,TypicalInstantiation,29438,29438,0.9938,0.9938,cache,62,0.9938,29376,1,**17**,0.1,,2,1,,
3220,TypicalInstantiation,29445,29445,0.97,0.97,cache,300,0.97,29145,1,**16**,0.1,,2,1,,
3221,TypicalInstantiation,29451,29451,0.924,0.924,cache,760,0.924,28691,1,**18**,0.1,,2,1,,
3222,TypicalInstantiation,29403,29452,0.51,1,live,57,0.9943,29346,1,**13**,0.1,,2,1,1,**13**
3223,TypicalInstantiation,29385,29459,0.26,1,live,240,0.976,29145,1,**16**,0.1,,2,1,1,**16**
3224,TypicalInstantiation,29415,29467,0.48,1,live,270,0.973,29145,1,**16**,0.1,,2,1,1,**16**
3225,TypicalInstantiation,29424,29482,0.42000000000000004,1,live,22,0.9978,29402,1,**12**,0.1,,2,1,1,**12**
3226,TypicalInstantiation,29427,29493,0.33999999999999997,1,live,101,0.9899,29326,1,**14**,0.1,,2,1,1,**14**
3227,TypicalInstantiation,29505,29505,0.9871,0.9871,cache,129,0.9871,29376,1,**17**,0.1,,2,1,,
3228,TypicalInstantiation,29460,29506,0.54,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**20**
3229,TypicalInstantiation,29468,29522,0.45999999999999996,1,live,263,0.9737,29205,1,**19**,0.1,,2,1,1,**19**
3230,TypicalInstantiation,29479,29522,0.5700000000000001,1,live,202,0.9798,29277,1,**9**,0.1,,2,1,1,**9**
3231,TypicalInstantiation,29486,29545,0.41000000000000003,1,live,34,0.9966,29452,1,**13**,0.1,,2,1,1,**13**
3232,TypicalInstantiation,29499,29551,0.48,1,live,294,0.9706,29205,1,**19**,0.1,,2,1,1,**19**
3233,TypicalInstantiation,29520,29569,0.51,1,live,68,0.9932,29452,1,**13**,0.1,,2,1,1,**13**
3234,TypicalInstantiation,29532,29579,0.53,1,live,159,0.9841,29373,1,**10**,0.1,,2,1,1,**10**
3235,TypicalInstantiation,29542,29590,0.52,1,live,143,0.9857,29399,1,**15**,0.1,,2,1,1,**15**
3236,TypicalInstantiation,29602,29602,0.9967,0.9967,cache,33,0.9967,29569,1,**13**,0.1,,2,1,,
3237,TypicalInstantiation,29556,29610,0.45999999999999996,1,live,183,0.9817,29373,1,**10**,0.1,,2,1,1,**10**
3238,TypicalInstantiation,29618,29618,0.9758,0.9758,cache,242,0.9758,29376,1,**17**,0.1,,2,1,,
3239,TypicalInstantiation,29561,29620,0.41000000000000003,1,live,426,0.9574,29135,1,**21**,0.1,,2,1,1,**21**
3240,TypicalInstantiation,29570,29646,0.24,1,live,401,0.9599,29169,1,**11**,0.1,,2,1,1,**11**
3241,TypicalInstantiation,29581,29646,0.35,1,live,114,0.9886,29467,1,**16**,0.1,,2,1,1,**16**
3242,TypicalInstantiation,29658,29658,0.9911,0.9911,cache,89,0.9911,29569,1,**13**,0.1,,2,1,,
3243,TypicalInstantiation,29664,29664,0.9982,0.9982,cache,18,0.9982,29646,1,**16**,0.1,,2,1,,
3244,TypicalInstantiation,29593,29666,0.27,1,live,24,0.9976,29569,1,**13**,0.1,,2,1,1,**13**
3245,TypicalInstantiation,29610,29675,0.35,1,live,234,0.9766,29376,1,**17**,0.1,,2,1,1,**17**
3246,TypicalInstantiation,29690,29690,0.99,0.99,cache,100,0.99,29590,1,**15**,0.1,,2,1,,
3247,TypicalInstantiation,29634,29698,0.36,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
3248,TypicalInstantiation,29647,29704,0.42999999999999994,1,live,154,0.9846,29493,1,**14**,0.1,,2,1,1,**14**
3249,TypicalInstantiation,29720,29720,0.9703,0.9703,cache,297,0.9703,29423,1,**7**,0.1,,2,1,,
3250,TypicalInstantiation,29654,29724,0.29999999999999993,1,live,278,0.9722,29376,1,**17**,0.1,,2,1,1,**17**
3251,TypicalInstantiation,29674,29728,0.45999999999999996,1,live,192,0.9808,29482,1,**12**,0.1,,2,1,1,**12**
3252,TypicalInstantiation,29684,29746,0.38,1,live,18,0.9982,29666,1,**13**,0.1,,2,1,1,**13**
3253,TypicalInstantiation,29703,29758,0.44999999999999996,1,live,210,0.979,29493,1,**14**,0.1,,2,1,1,**14**
3254,TypicalInstantiation,29769,29769,0.9977,0.9977,cache,23,0.9977,29746,1,**13**,0.1,,2,1,,
3255,TypicalInstantiation,29718,29776,0.42000000000000004,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
3256,TypicalInstantiation,29727,29780,0.47,1,live,205,0.9795,29522,1,**9**,0.1,,2,1,1,**9**
3257,TypicalInstantiation,29738,29802,0.36,1,live,14,0.9986,29724,1,**17**,0.1,,2,1,1,**17**
3258,TypicalInstantiation,29748,29808,0.4,1,live,102,0.9898,29646,1,**16**,0.1,,2,1,1,**16**
3259,TypicalInstantiation,29817,29817,0.9985,0.9985,cache,15,0.9985,29802,1,**17**,0.1,,2,1,,
3260,TypicalInstantiation,29824,29824,0.9984,0.9984,cache,16,0.9984,29808,1,**16**,0.1,,2,1,,
3261,TypicalInstantiation,29779,29834,0.44999999999999996,1,live,33,0.9967,29746,1,**13**,0.1,,2,1,1,**13**
3262,TypicalInstantiation,29759,29836,0.22999999999999998,1,live,31,0.9969,29728,1,**12**,0.1,,2,1,1,**12**
3263,TypicalInstantiation,29856,29856,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3264,TypicalInstantiation,29802,29858,0.43999999999999995,1,live,0,1,29802,1,**17**,0.1,,2,1,1,**17**
3265,TypicalInstantiation,29790,29859,0.30999999999999994,1,live,239,0.9761,29551,1,**19**,0.1,,2,1,1,**19**
3266,TypicalInstantiation,29809,29878,0.30999999999999994,1,live,1,0.9999,29808,1,**16**,0.1,,2,1,1,**16**
3267,TypicalInstantiation,29834,29887,0.47,1,live,54,0.9946,29780,1,**9**,0.1,,2,1,1,**9**
3268,TypicalInstantiation,29840,29893,0.47,1,live,82,0.9918,29758,1,**14**,0.1,,2,1,1,**14**
3269,TypicalInstantiation,29904,29904,0.9954,0.9954,cache,46,0.9954,29858,1,**17**,0.1,,2,1,,
3270,TypicalInstantiation,29875,29915,0.6,1,live,285,0.9715,29590,1,**15**,0.1,,2,1,1,**15**
3271,TypicalInstantiation,29868,29921,0.47,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
3272,TypicalInstantiation,29882,29932,0.5,1,live,272,0.9728,29610,1,**10**,0.1,,2,1,1,**10**
3273,TypicalInstantiation,29890,29936,0.54,1,live,270,0.973,29620,1,**21**,0.1,,2,1,1,**21**
3274,TypicalInstantiation,29951,29951,0.9908,0.9908,cache,92,0.9908,29859,1,**19**,0.1,,2,1,,
3275,TypicalInstantiation,29918,29958,0.6,1,live,412,0.9588,29506,1,**20**,0.1,,2,1,1,**20**
3276,TypicalInstantiation,29900,29962,0.38,1,live,42,0.9958,29858,1,**17**,0.1,,2,1,1,**17**
3277,TypicalInstantiation,29938,29982,0.56,1,live,240,0.976,29698,1,**22**,0.1,,2,1,1,**22**
3278,TypicalInstantiation,29928,29988,0.4,1,live,92,0.9908,29836,1,**12**,0.1,,2,1,1,**12**
3279,TypicalInstantiation,30003,30003,0.9929,0.9929,cache,71,0.9929,29932,1,**10**,0.1,,2,1,,
3280,TypicalInstantiation,29946,30008,0.38,1,live,627,0.9373,29319,1,**8**,0.1,,2,1,1,**8**
3281,TypicalInstantiation,30014,30014,0.9948,0.9948,cache,52,0.9948,29962,1,**17**,0.1,,2,1,,
3282,TypicalInstantiation,29963,30016,0.47,1,live,48,0.9952,29915,1,**15**,0.1,,2,1,1,**15**
3283,TypicalInstantiation,29973,30024,0.49,1,live,41,0.9959,29932,1,**10**,0.1,,2,1,1,**10**
3284,TypicalInstantiation,30039,30039,0.9839,0.9839,cache,161,0.9839,29878,1,**16**,0.1,,2,1,,
3285,TypicalInstantiation,29998,30043,0.55,1,live,120,0.988,29878,1,**16**,0.1,,2,1,1,**16**
3286,TypicalInstantiation,29984,30044,0.4,1,live,150,0.985,29834,1,**13**,0.1,,2,1,1,**13**
3287,TypicalInstantiation,30009,30059,0.5,1,live,131,0.9869,29878,1,**16**,0.1,,2,1,1,**16**
3288,TypicalInstantiation,30028,30075,0.53,1,live,12,0.9988,30016,1,**15**,0.1,,2,1,1,**15**
3289,TypicalInstantiation,30034,30085,0.49,1,live,72,0.9928,29962,1,**17**,0.1,,2,1,1,**17**
3290,TypicalInstantiation,30049,30092,0.5700000000000001,1,live,41,0.9959,30008,1,**8**,0.1,,2,1,1,**8**
3291,TypicalInstantiation,30101,30101,0.9974,0.9974,cache,26,0.9974,30075,1,**15**,0.1,,2,1,,
3292,TypicalInstantiation,30058,30107,0.51,1,live,14,0.9986,30044,1,**13**,0.1,,2,1,1,**13**
3293,TypicalInstantiation,30064,30121,0.42999999999999994,1,live,5,0.9995,30059,1,**16**,0.1,,2,1,1,**16**
3294,TypicalInstantiation,30078,30134,0.43999999999999995,1,live,34,0.9966,30044,1,**13**,0.1,,2,1,1,**13**
3295,TypicalInstantiation,30087,30142,0.44999999999999996,1,live,43,0.9957,30044,1,**13**,0.1,,2,1,1,**13**
3296,TypicalInstantiation,30094,30156,0.38,1,live,2,0.9998,30092,1,**8**,0.1,,2,1,1,**8**
3297,TypicalInstantiation,30167,30167,0.9975,0.9975,cache,25,0.9975,30142,1,**13**,0.1,,2,1,,
3298,TypicalInstantiation,30109,30169,0.4,1,live,121,0.9879,29988,1,**12**,0.1,,2,1,1,**12**
3299,TypicalInstantiation,30124,30183,0.41000000000000003,1,live,231,0.9769,29893,1,**14**,0.1,,2,1,1,**14**
3300,TypicalInstantiation,30139,30190,0.49,1,live,218,0.9782,29921,1,**23**,0.1,,2,1,1,**23**
3301,TypicalInstantiation,30202,30202,0.994,0.994,cache,60,0.994,30142,1,**13**,0.1,,2,1,,
3302,TypicalInstantiation,30157,30211,0.45999999999999996,1,live,15,0.9985,30142,1,**13**,0.1,,2,1,1,**13**
3303,TypicalInstantiation,30151,30215,0.36,1,live,163,0.9837,29988,1,**12**,0.1,,2,1,1,**12**
3304,TypicalInstantiation,30228,30228,0.9708,0.9708,cache,292,0.9708,29936,1,**21**,0.1,,2,1,,
3305,TypicalInstantiation,30235,30235,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3306,TypicalInstantiation,30176,30236,0.4,1,live,55,0.9945,30121,1,**16**,0.1,,2,1,1,**16**
3307,TypicalInstantiation,30185,30239,0.45999999999999996,1,live,64,0.9936,30121,1,**16**,0.1,,2,1,1,**16**
3308,TypicalInstantiation,30194,30262,0.31999999999999995,1,live,25,0.9975,30169,1,**12**,0.1,,2,1,1,**12**
3309,TypicalInstantiation,30213,30266,0.47,1,live,92,0.9908,30121,1,**16**,0.1,,2,1,1,**16**
3310,TypicalInstantiation,30223,30283,0.4,1,live,8,0.9992,30215,1,**12**,0.1,,2,1,1,**12**
3311,TypicalInstantiation,30244,30290,0.54,1,live,29,0.9971,30215,1,**12**,0.1,,2,1,1,**12**
3312,TypicalInstantiation,30312,30312,0.9899,0.9899,cache,101,0.9899,30211,1,**13**,0.1,,2,1,,
3313,TypicalInstantiation,30260,30314,0.45999999999999996,1,live,21,0.9979,30239,1,**16**,0.1,,2,1,1,**16**
3314,TypicalInstantiation,30275,30328,0.47,1,live,200,0.98,30075,1,**15**,0.1,,2,1,1,**15**
3315,TypicalInstantiation,30284,30332,0.52,1,live,94,0.9906,30190,1,**23**,0.1,,2,1,1,**23**
3316,TypicalInstantiation,30298,30351,0.47,1,live,115,0.9885,30183,1,**14**,0.1,,2,1,1,**14**
3317,TypicalInstantiation,30290,30359,0.30999999999999994,1,live,205,0.9795,30085,1,**17**,0.1,,2,1,1,**17**
3318,TypicalInstantiation,30375,30375,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
3319,TypicalInstantiation,30324,30379,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**18**
3320,TypicalInstantiation,30388,30388,0.9963,0.9963,cache,37,0.9963,30351,1,**14**,0.1,,2,1,,
3321,TypicalInstantiation,30336,30391,0.44999999999999996,1,live,153,0.9847,30183,1,**14**,0.1,,2,1,1,**14**
3322,TypicalInstantiation,30343,30402,0.41000000000000003,1,live,29,0.9971,30314,1,**16**,0.1,,2,1,1,**16**
3323,TypicalInstantiation,30353,30415,0.38,1,live,25,0.9975,30328,1,**15**,0.1,,2,1,1,**15**
3324,TypicalInstantiation,30366,30418,0.48,1,live,38,0.9962,30328,1,**15**,0.1,,2,1,1,**15**
3325,TypicalInstantiation,30428,30428,0.9218,0.9218,cache,782,0.9218,29646,1,**11**,0.1,,2,1,,
3326,TypicalInstantiation,30382,30436,0.45999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
3327,TypicalInstantiation,30443,30443,0.9444,0.9444,cache,556,0.9444,29887,1,**9**,0.1,,2,1,,
3328,TypicalInstantiation,30399,30445,0.54,1,live,40,0.996,30359,1,**17**,0.1,,2,1,1,**17**
3329,TypicalInstantiation,30406,30456,0.5,1,live,27,0.9973,30379,1,**18**,0.1,,2,1,1,**18**
3330,TypicalInstantiation,30415,30468,0.47,1,live,639,0.9361,29776,1,**25**,0.1,,2,1,1,**25**
3331,TypicalInstantiation,30423,30486,0.37,1,live,399,0.9601,30024,1,**10**,0.1,,2,1,1,**10**
3332,TypicalInstantiation,30436,30494,0.42000000000000004,1,live,77,0.9923,30359,1,**17**,0.1,,2,1,1,**17**
3333,TypicalInstantiation,30453,30507,0.45999999999999996,1,live,35,0.9965,30418,1,**15**,0.1,,2,1,1,**15**
3334,TypicalInstantiation,30464,30518,0.45999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**11**
3335,TypicalInstantiation,30474,30531,0.42999999999999994,1,live,615,0.9385,29859,1,**19**,0.1,,2,1,1,**19**
3336,TypicalInstantiation,30488,30538,0.5,1,live,277,0.9722999999999999,30211,1,**13**,0.1,,2,1,1,**13**
3337,TypicalInstantiation,30553,30553,0.9933,0.9933,cache,67,0.9933,30486,1,**10**,0.1,,2,1,,
3338,TypicalInstantiation,30497,30560,0.37,1,live,539,0.9460999999999999,29958,1,**20**,0.1,,2,1,1,**20**
3339,TypicalInstantiation,30512,30569,0.42999999999999994,1,live,121,0.9879,30391,1,**14**,0.1,,2,1,1,**14**
3340,TypicalInstantiation,30575,30575,0.9932,0.9932,cache,68,0.9932,30507,1,**15**,0.1,,2,1,,
3341,TypicalInstantiation,30584,30584,0.9985,0.9985,cache,15,0.9985,30569,1,**14**,0.1,,2,1,,
3342,TypicalInstantiation,30524,30587,0.37,1,live,68,0.9932,30456,1,**18**,0.1,,2,1,1,**18**
3343,TypicalInstantiation,30541,30595,0.43069799999999997,0.9363,cache,637,0.9363,29958,1,**20**,0.1,,2,1,0,
3344,TypicalInstantiation,30531,30598,0.32999999999999996,1,live,129,0.9871,30402,1,**16**,0.1,,2,1,1,**16**
3345,TypicalInstantiation,30561,30615,0.45999999999999996,1,live,67,0.9933,30494,1,**17**,0.1,,2,1,1,**17**
3346,TypicalInstantiation,30572,30623,0.49,1,live,636,0.9364,29936,1,**21**,0.1,,2,1,1,**21**
3347,TypicalInstantiation,30597,30631,0.6599999999999999,1,live,195,0.9805,30402,1,**16**,0.1,,2,1,1,**16**
3348,TypicalInstantiation,30612,30647,0.6499999999999999,1,live,74,0.9926,30538,1,**13**,0.1,,2,1,1,**13**
3349,TypicalInstantiation,30621,30651,0.7,1,live,83,0.9917,30538,1,**13**,0.1,,2,1,1,**13**
3350,TypicalInstantiation,30642,30667,0.75,1,live,352,0.9648,30290,1,**12**,0.1,,2,1,1,**12**
3351,TypicalInstantiation,30637,30669,0.6799999999999999,1,live,77,0.9923,30560,1,**20**,0.1,,2,1,1,**20**
3352,TypicalInstantiation,30658,30695,0.63,1,live,502,0.9498,30156,1,**8**,0.1,,2,1,1,**8**
3353,TypicalInstantiation,30648,30706,0.42000000000000004,1,live,1,0.9999,30647,1,**13**,0.1,,2,1,1,**13**
3354,TypicalInstantiation,30669,30713,0.56,1,live,54,0.9946,30615,1,**17**,0.1,,2,1,1,**17**
3355,TypicalInstantiation,30681,30730,0.51,1,live,12,0.9988,30669,1,**20**,0.1,,2,1,1,**20**
3356,TypicalInstantiation,30691,30741,0.5,1,live,122,0.9878,30569,1,**14**,0.1,,2,1,1,**14**
3357,TypicalInstantiation,30752,30752,0.9684,0.9684,cache,316,0.9684,30436,1,**7**,0.1,,2,1,,
3358,TypicalInstantiation,30701,30756,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
3359,TypicalInstantiation,30706,30765,0.41000000000000003,1,live,188,0.9812,30518,1,**11**,0.1,,2,1,1,**11**
3360,TypicalInstantiation,30776,30776,0.9937,0.9937,cache,63,0.9937,30713,1,**17**,0.1,,2,1,,
3361,TypicalInstantiation,30780,30780,0.995,0.995,cache,50,0.995,30730,1,**20**,0.1,,2,1,,
3362,TypicalInstantiation,30720,30782,0.38,1,live,151,0.9849,30569,1,**14**,0.1,,2,1,1,**14**
3363,TypicalInstantiation,30797,30797,0.987,0.987,cache,130,0.987,30667,1,**12**,0.1,,2,1,,
3364,TypicalInstantiation,30731,30798,0.32999999999999996,1,live,245,0.9755,30486,1,**10**,0.1,,2,1,1,**10**
3365,TypicalInstantiation,30742,30807,0.35,1,live,235,0.9765,30507,1,**15**,0.1,,2,1,1,**15**
3366,TypicalInstantiation,30827,30827,0.9886,0.9886,cache,114,0.9886,30713,1,**17**,0.1,,2,1,,
3367,TypicalInstantiation,30762,30830,0.31999999999999995,1,live,21,0.9979,30741,1,**14**,0.1,,2,1,1,**14**
3368,TypicalInstantiation,30770,30834,0.36,1,live,103,0.9897,30667,1,**12**,0.1,,2,1,1,**12**
3369,TypicalInstantiation,30858,30858,0.9972,0.9972,cache,28,0.9972,30830,1,**14**,0.1,,2,1,,
3370,TypicalInstantiation,30791,30862,0.29000000000000004,1,live,9,0.9991,30782,1,**14**,0.1,,2,1,1,**14**
3371,TypicalInstantiation,30804,30867,0.37,1,live,74,0.9926,30730,1,**20**,0.1,,2,1,1,**20**
3372,TypicalInstantiation,30816,30883,0.32999999999999996,1,live,185,0.9815,30631,1,**16**,0.1,,2,1,1,**16**
3373,TypicalInstantiation,30839,30895,0.43999999999999995,1,live,308,0.9692,30531,1,**19**,0.1,,2,1,1,**19**
3374,TypicalInstantiation,30847,30908,0.39,1,live,82,0.9918,30765,1,**11**,0.1,,2,1,1,**11**
3375,TypicalInstantiation,30891,30915,0.751108,0.9883,cache,117,0.9883,30798,1,**10**,0.1,,2,1,0,
3376,TypicalInstantiation,30872,30922,0.5,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
3377,TypicalInstantiation,30900,30942,0.5800000000000001,1,live,17,0.9983,30883,1,**16**,0.1,,2,1,1,**16**
3378,TypicalInstantiation,30949,30949,0.9858,0.9858,cache,142,0.9858,30807,1,**15**,0.1,,2,1,,
3379,TypicalInstantiation,30910,30950,0.6,1,live,27,0.9973,30883,1,**16**,0.1,,2,1,1,**16**
3380,TypicalInstantiation,30966,30966,0.9868,0.9868,cache,132,0.9868,30834,1,**12**,0.1,,2,1,,
3381,TypicalInstantiation,30918,30968,0.5,1,live,205,0.9795,30713,1,**17**,0.1,,2,1,1,**17**
3382,TypicalInstantiation,30974,30974,0.9888,0.9888,cache,112,0.9888,30862,1,**14**,0.1,,2,1,,
3383,TypicalInstantiation,30930,30983,0.47,1,live,47,0.9953,30883,1,**16**,0.1,,2,1,1,**16**
3384,TypicalInstantiation,30995,30995,0.9913,0.9913,cache,87,0.9913,30908,1,**11**,0.1,,2,1,,
3385,TypicalInstantiation,30939,31001,0.38,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
3386,TypicalInstantiation,30946,31002,0.43999999999999995,1,live,190,0.981,30756,1,**9**,0.1,,2,1,1,**9**
3387,TypicalInstantiation,31021,31021,0.9813,0.9813,cache,187,0.9813,30834,1,**12**,0.1,,2,1,,
3388,TypicalInstantiation,30958,31026,0.31999999999999995,1,live,124,0.9876,30834,1,**12**,0.1,,2,1,1,**12**
3389,TypicalInstantiation,30972,31028,0.43999999999999995,1,live,138,0.9862,30834,1,**12**,0.1,,2,1,1,**12**
3390,TypicalInstantiation,31051,31051,0.9844,0.9844,cache,156,0.9844,30895,1,**19**,0.1,,2,1,,
3391,TypicalInstantiation,31006,31052,0.54,1,live,23,0.9977,30983,1,**16**,0.1,,2,1,1,**16**
3392,TypicalInstantiation,30987,31059,0.28,1,live,79,0.9921,30908,1,**11**,0.1,,2,1,1,**11**
3393,TypicalInstantiation,31073,31073,0.9955,0.9955,cache,45,0.9955,31028,1,**12**,0.1,,2,1,,
3394,TypicalInstantiation,31013,31076,0.37,1,live,118,0.9882,30895,1,**19**,0.1,,2,1,1,**19**
3395,TypicalInstantiation,31032,31076,0.56,1,live,165,0.9835,30867,1,**20**,0.1,,2,1,1,**20**
3396,TypicalInstantiation,31094,31094,0.9958,0.9958,cache,42,0.9958,31052,1,**16**,0.1,,2,1,,
3397,TypicalInstantiation,31061,31101,0.6,1,live,9,0.9991,31052,1,**16**,0.1,,2,1,1,**16**
3398,TypicalInstantiation,31040,31102,0.38,1,live,57,0.9943,30983,1,**16**,0.1,,2,1,1,**16**
3399,TypicalInstantiation,31068,31121,0.47,1,live,362,0.9638,30706,1,**13**,0.1,,2,1,1,**13**
3400,TypicalInstantiation,31080,31133,0.47,1,live,374,0.9626,30706,1,**13**,0.1,,2,1,1,**13**
3401,TypicalInstantiation,31088,31147,0.41000000000000003,1,live,501,0.9499,30587,1,**18**,0.1,,2,1,1,**18**
3402,TypicalInstantiation,31109,31158,0.51,1,live,50,0.995,31059,1,**11**,0.1,,2,1,1,**11**
3403,TypicalInstantiation,31167,31167,0.9801,0.9801,cache,199,0.9801,30968,1,**17**,0.1,,2,1,,
3404,TypicalInstantiation,31125,31176,0.49,1,live,318,0.9682,30807,1,**15**,0.1,,2,1,1,**15**
3405,TypicalInstantiation,31131,31186,0.44999999999999996,1,live,324,0.9676,30807,1,**15**,0.1,,2,1,1,**15**
3406,TypicalInstantiation,31143,31199,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
3407,TypicalInstantiation,31152,31203,0.49,1,live,354,0.9646,30798,1,**10**,0.1,,2,1,1,**10**
3408,TypicalInstantiation,31158,31225,0.32999999999999996,1,live,11,0.9989,31147,1,**18**,0.1,,2,1,1,**18**
3409,TypicalInstantiation,31180,31229,0.51,1,live,47,0.9953,31133,1,**13**,0.1,,2,1,1,**13**
3410,TypicalInstantiation,31249,31249,0.9909,0.9909,cache,91,0.9909,31158,1,**11**,0.1,,2,1,,
3411,TypicalInstantiation,31258,31258,0.9604,0.9604,cache,396,0.9604,30862,1,**14**,0.1,,2,1,,
3412,TypicalInstantiation,31193,31260,0.32999999999999996,1,live,165,0.9835,31028,1,**12**,0.1,,2,1,1,**12**
3413,TypicalInstantiation,31205,31260,0.44999999999999996,1,live,103,0.9897,31102,1,**16**,0.1,,2,1,1,**16**
3414,TypicalInstantiation,31212,31283,0.29000000000000004,1,live,26,0.9974,31186,1,**15**,0.1,,2,1,1,**15**
3415,TypicalInstantiation,31229,31285,0.43999999999999995,1,live,201,0.9799,31028,1,**12**,0.1,,2,1,1,**12**
3416,TypicalInstantiation,31239,31307,0.31999999999999995,1,live,137,0.9863,31102,1,**16**,0.1,,2,1,1,**16**
3417,TypicalInstantiation,31269,31316,0.53,1,live,9,0.9991,31260,1,**12**,0.1,,2,1,1,**12**
3418,TypicalInstantiation,31331,31331,0.9531,0.9531,cache,469,0.9531,30862,1,**14**,0.1,,2,1,,
3419,TypicalInstantiation,31287,31336,0.51,1,live,211,0.9789,31076,1,**20**,0.1,,2,1,1,**20**
3420,TypicalInstantiation,31282,31345,0.37,1,live,206,0.9794,31076,1,**19**,0.1,,2,1,1,**19**
3421,TypicalInstantiation,31355,31355,0.9874,0.9874,cache,126,0.9874,31229,1,**13**,0.1,,2,1,,
3422,TypicalInstantiation,31362,31362,0.9945,0.9945,cache,55,0.9945,31307,1,**16**,0.1,,2,1,,
3423,TypicalInstantiation,31297,31366,0.30999999999999994,1,live,68,0.9932,31229,1,**13**,0.1,,2,1,1,**13**
3424,TypicalInstantiation,31309,31372,0.37,1,live,2,0.9998,31307,1,**16**,0.1,,2,1,1,**16**
3425,TypicalInstantiation,31319,31373,0.453376,0.9856,cache,144,0.9856,31229,1,**13**,0.1,,2,1,0,
3426,TypicalInstantiation,31347,31390,0.5700000000000001,1,live,118,0.9882,31229,1,**13**,0.1,,2,1,1,**13**
3427,TypicalInstantiation,31341,31392,0.49,1,live,183,0.9817,31158,1,**11**,0.1,,2,1,1,**11**
